  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
  2000     931,9 l
  2001    1802,3 l
  2002    1763,3 l
  2003    1193,1 l
  2004     428,2 l
  2005     821,4 l
  2006    1394,5 l
  2007    1340,8 l
  2008    1300,0 l
  2009    1423,1 l
  2010     978,4 l
  2011     470,1 l
  2012     966,6 l
  2013    1196,3 l
  2013     699,2 l
